City,1,2,3,4,5,6,7,8,9,10,11,12
Phoenix,6,8,11,16,21,25,27,26,23,17,10,6
Little Rock,4,6,12,17,21,25,28,27,23,17,11,6
Sacramento,9,11,13,15,18,21,23,23,21,17,13,9
Denver,-2,1,5,9,14,20,23,21,17,10,3,-2
Hartford,-2,1,4,10,15,21,24,23,19,12,7,1
Dover,1,2,6,12,17,22,25,24,20,14,8,3
Tallahassee,15,17,19,22,25,27,27,27,26,23,20,17
